num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,1000000,1,1,3.14156,0.133851
1000000,1000000,1,1,3.14156,0.115008
1000000,1000000,1,1,3.14156,0.114095
1000000,1000000,1,1,3.14156,0.114337
1000000,1000000,1,1,3.14156,0.114824
1000000,1000000,1,1,3.14156,0.114274
1000000,1000000,1,1,3.14156,0.114697
1000000,1000000,1,1,3.14156,0.114308
1000000,1000000,1,1,3.14156,0.114021
1000000,1000000,1,1,3.14156,0.114244
10000000,10000000,1,1,3.14159,0.375817
10000000,10000000,1,1,3.14159,0.38025
10000000,10000000,1,1,3.14159,0.376078
10000000,10000000,1,1,3.14159,0.3758
10000000,10000000,1,1,3.14159,0.37648
10000000,10000000,1,1,3.14159,0.374507
10000000,10000000,1,1,3.14159,0.375456
10000000,10000000,1,1,3.14159,0.375867
10000000,10000000,1,1,3.14159,0.374661
10000000,10000000,1,1,3.14159,0.37518
100000000,100000000,1,1,3.14159,2.95887
100000000,100000000,1,1,3.14159,2.99048
100000000,100000000,1,1,3.14159,2.97777
100000000,100000000,1,1,3.14159,2.99366
100000000,100000000,1,1,3.14159,3.1291
100000000,100000000,1,1,3.14159,3.56247
100000000,100000000,1,1,3.14159,4.04714
100000000,100000000,1,1,3.14159,2.53589
100000000,100000000,1,1,3.14159,4.40889
100000000,100000000,1,1,3.14159,5.34244
1000000000,1000000000,1,1,6.931e-319,2.30563
1000000000,1000000000,1,1,6.93011e-319,2.30008
1000000000,1000000000,1,1,6.90847e-319,2.24444
1000000000,1000000000,1,1,6.92927e-319,2.23267
1000000000,1000000000,1,1,6.9474e-319,2.29365
1000000000,1000000000,1,1,6.9062e-319,2.27215
1000000000,1000000000,1,1,6.94716e-319,2.17468
1000000000,1000000000,1,1,6.94834e-319,2.18941
1000000000,1000000000,1,1,6.91894e-319,2.19441
1000000000,1000000000,1,1,6.90872e-319,2.23216
1000000,15625,1,64,3.14054,0.18439
1000000,15625,1,64,3.14044,0.18483
1000000,15625,1,64,3.14039,0.183975
1000000,15625,1,64,3.14046,0.182829
1000000,15625,1,64,3.14044,0.182712
1000000,15625,1,64,3.14049,0.184641
1000000,15625,1,64,3.1406,0.181463
1000000,15625,1,64,3.14042,0.191511
1000000,15625,1,64,3.14047,0.181573
1000000,15625,1,64,3.14057,0.20526
10000000,156250,1,64,3.14155,0.378236
10000000,156250,1,64,3.14155,0.377381
10000000,156250,1,64,3.14155,0.381711
10000000,156250,1,64,3.14156,0.377156
10000000,156250,1,64,3.14156,0.382472
10000000,156250,1,64,3.14156,0.313366
10000000,156250,1,64,3.14156,0.366983
10000000,156250,1,64,3.14156,0.378838
10000000,156250,1,64,3.14156,0.378511
10000000,156250,1,64,3.14156,0.378423
100000000,1562500,1,64,3.14159,2.37149
100000000,1562500,1,64,3.14159,2.40019
100000000,1562500,1,64,3.14159,2.42223
100000000,1562500,1,64,3.14159,1.65655
100000000,1562500,1,64,3.14159,2.04764
100000000,1562500,1,64,3.14159,2.79597
100000000,1562500,1,64,3.14159,2.92839
100000000,1562500,1,64,3.14159,3.03309
100000000,1562500,1,64,3.14159,3.05146
100000000,1562500,1,64,3.14159,3.0655
1000000000,15625000,1,64,3.14159,26.7043
1000000000,15625000,1,64,3.14159,26.5995
1000000000,15625000,1,64,3.14159,25.8334
1000000000,15625000,1,64,3.14159,28.4884
1000000000,15625000,1,64,3.14159,28.8512
1000000000,15625000,1,64,3.14159,28.9381
1000000000,15625000,1,64,3.14159,26.6088
1000000000,15625000,1,64,3.14159,27.64
1000000000,15625000,1,64,3.14159,26.5119
1000000000,15625000,1,64,3.14159,27.2879
1000000,3906,1,256,3.13711,0.265907
1000000,3906,1,256,3.1366,0.223507
1000000,3906,1,256,3.13718,0.245528
1000000,3906,1,256,3.1373,0.24575
1000000,3906,1,256,3.13702,0.245748
1000000,3906,1,256,3.13748,0.252228
1000000,3906,1,256,3.13734,0.250154
1000000,3906,1,256,3.13678,0.246124
1000000,3906,1,256,3.13644,0.249987
1000000,3906,1,256,3.13641,0.22939
10000000,39062,1,256,3.14146,0.474597
10000000,39062,1,256,3.14145,0.492837
10000000,39062,1,256,3.14145,0.473375
10000000,39062,1,256,3.14146,0.508343
10000000,39062,1,256,3.14146,0.429041
10000000,39062,1,256,3.14146,0.424993
10000000,39062,1,256,3.14146,0.426312
10000000,39062,1,256,3.14146,0.442832
10000000,39062,1,256,3.14146,0.419119
10000000,39062,1,256,3.14145,0.420392
100000000,390625,1,256,3.14159,2.4184
100000000,390625,1,256,3.14159,2.43471
100000000,390625,1,256,3.14159,2.63898
100000000,390625,1,256,3.14159,2.49153
100000000,390625,1,256,3.14159,2.44105
100000000,390625,1,256,3.14159,2.35496
100000000,390625,1,256,3.14159,2.27222
100000000,390625,1,256,3.14159,2.5018
100000000,390625,1,256,3.14159,2.52045
100000000,390625,1,256,3.14159,2.32815
1000000000,3906250,1,256,3.14159,22.7079
1000000000,3906250,1,256,3.14159,23.142
1000000000,3906250,1,256,3.14159,21.2089
1000000000,3906250,1,256,3.14159,22.9045
1000000000,3906250,1,256,3.14159,23.5121
1000000000,3906250,1,256,3.14159,25.616
1000000000,3906250,1,256,3.14159,23.2316
1000000000,3906250,1,256,3.14159,22.0742
1000000000,3906250,1,256,3.14159,21.6298
1000000000,3906250,1,256,3.14159,21.7212
1000000,976,1,1024,3.1238,0.205128
1000000,976,1,1024,3.11988,0.183773
1000000,976,1,1024,3.12572,0.179055
1000000,976,1,1024,3.13471,0.184299
1000000,976,1,1024,3.11824,0.179502
1000000,976,1,1024,3.1301,0.183379
1000000,976,1,1024,3.12556,0.183484
1000000,976,1,1024,3.13071,0.18327
1000000,976,1,1024,3.12111,0.180939
1000000,976,1,1024,3.12404,0.181393
10000000,9765,1,1024,3.1411,0.379301
10000000,9765,1,1024,3.14118,0.377221
10000000,9765,1,1024,3.14118,0.379288
10000000,9765,1,1024,3.14113,0.375123
10000000,9765,1,1024,3.14105,0.37933
10000000,9765,1,1024,3.141,0.375103
10000000,9765,1,1024,3.14109,0.379547
10000000,9765,1,1024,3.14102,0.374966
10000000,9765,1,1024,3.14113,0.374449
10000000,9765,1,1024,3.14107,0.379604
100000000,97656,1,1024,3.14158,2.33828
100000000,97656,1,1024,3.14158,2.33902
100000000,97656,1,1024,3.14158,2.19073
100000000,97656,1,1024,3.14158,2.33445
100000000,97656,1,1024,3.14158,2.36069
100000000,97656,1,1024,3.14157,2.36119
100000000,97656,1,1024,3.14158,2.36079
100000000,97656,1,1024,3.14157,2.3464
100000000,97656,1,1024,3.14158,2.36345
100000000,97656,1,1024,3.14158,2.21734
1000000000,976562,1,1024,3.14159,21.69
1000000000,976562,1,1024,3.14159,21.6376
1000000000,976562,1,1024,3.14159,19.7006
1000000000,976562,1,1024,3.14159,18.3154
1000000000,976562,1,1024,3.14159,17.8249
1000000000,976562,1,1024,3.14159,17.0575
1000000000,976562,1,1024,3.14159,17.2017
1000000000,976562,1,1024,3.14159,17.5362
1000000000,976562,1,1024,3.14159,17.3345
1000000000,976562,1,1024,3.14159,17.0299
1000000,31250,1,1,3.13217,0.157723
1000000,31250,1,1,3.13239,0.156452
1000000,31250,1,1,3.13231,0.13049
1000000,31250,1,1,3.13245,0.109921
1000000,31250,1,1,3.13216,0.11543
1000000,31250,1,1,3.13238,0.118922
1000000,31250,1,1,3.13231,0.123097
1000000,31250,1,1,3.13243,0.110375
1000000,31250,1,1,3.1324,0.115571
1000000,31250,1,1,3.13244,0.120813
10000000,312500,1,1,3.14068,0.152254
10000000,312500,1,1,3.14068,0.129694
10000000,312500,1,1,3.14068,0.120931
10000000,312500,1,1,3.14067,0.129556
10000000,312500,1,1,3.14068,0.132513
10000000,312500,1,1,3.14068,0.127734
