num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,1000000,1,1,3.14156,0.085992
1000000,1000000,1,1,3.14156,0.056706
1000000,1000000,1,1,3.14156,0.056556
1000000,1000000,1,1,3.14156,0.05605
1000000,1000000,1,1,3.14156,0.061811
1000000,1000000,1,1,3.14156,0.067028
1000000,1000000,1,1,3.14156,0.058227
1000000,1000000,1,1,3.14156,0.058452
1000000,1000000,1,1,3.14156,0.054968
1000000,1000000,1,1,3.14156,0.058686
10000000,10000000,1,1,3.14159,0.205964
10000000,10000000,1,1,3.14159,0.203165
10000000,10000000,1,1,3.14159,0.191785
10000000,10000000,1,1,3.14159,0.223774
10000000,10000000,1,1,3.14159,0.191002
10000000,10000000,1,1,3.14159,0.192702
10000000,10000000,1,1,3.14159,0.194031
10000000,10000000,1,1,3.14159,0.191006
10000000,10000000,1,1,3.14159,0.190059
10000000,10000000,1,1,3.14159,0.188911
100000000,100000000,1,1,3.14159,1.53584
100000000,100000000,1,1,3.14159,1.5543
100000000,100000000,1,1,3.14159,1.58933
100000000,100000000,1,1,3.14159,1.55334
100000000,100000000,1,1,3.14159,1.55823
100000000,100000000,1,1,3.14159,1.56337
100000000,100000000,1,1,3.14159,1.56723
100000000,100000000,1,1,3.14159,1.5598
100000000,100000000,1,1,3.14159,1.55568
100000000,100000000,1,1,3.14159,1.56691
1000000,15625,1,64,3.14059,0.077289
1000000,15625,1,64,3.14058,0.048574
1000000,15625,1,64,3.14054,0.050146
1000000,15625,1,64,3.14058,0.049907
1000000,15625,1,64,3.14047,0.048691
1000000,15625,1,64,3.1405,0.07883
1000000,15625,1,64,3.14049,0.058725
1000000,15625,1,64,3.14056,0.050888
1000000,15625,1,64,3.14044,0.047418
1000000,15625,1,64,3.14045,0.060672
10000000,156250,1,64,3.14156,0.135214
10000000,156250,1,64,3.14156,0.112852
10000000,156250,1,64,3.14156,0.11063
10000000,156250,1,64,3.14156,0.110821
10000000,156250,1,64,3.14156,0.108835
10000000,156250,1,64,3.14156,0.110685
10000000,156250,1,64,3.14156,0.131734
10000000,156250,1,64,3.14156,0.110903
10000000,156250,1,64,3.14156,0.110068
10000000,156250,1,64,3.14156,0.113448
100000000,1562500,1,64,3.14159,0.738005
100000000,1562500,1,64,3.14159,0.736809
100000000,1562500,1,64,3.14159,0.736378
100000000,1562500,1,64,3.14159,0.737165
100000000,1562500,1,64,3.14159,0.738988
100000000,1562500,1,64,3.14159,0.738899
100000000,1562500,1,64,3.14159,0.746316
100000000,1562500,1,64,3.14159,0.738595
100000000,1562500,1,64,3.14159,0.740627
100000000,1562500,1,64,3.14159,0.739939
1000000,3906,1,256,3.13612,0.047625
1000000,3906,1,256,3.1369,0.048752
1000000,3906,1,256,3.13719,0.049985
1000000,3906,1,256,3.13632,0.048915
1000000,3906,1,256,3.13744,0.076845
1000000,3906,1,256,3.13694,0.050323
1000000,3906,1,256,3.13656,0.059042
1000000,3906,1,256,3.13694,0.082586
1000000,3906,1,256,3.13693,0.04858
1000000,3906,1,256,3.13677,0.048569
10000000,39062,1,256,3.14146,0.111687
10000000,39062,1,256,3.14145,0.113211
10000000,39062,1,256,3.14145,0.112781
10000000,39062,1,256,3.14144,0.108923
10000000,39062,1,256,3.14146,0.138522
10000000,39062,1,256,3.14146,0.108577
10000000,39062,1,256,3.14145,0.111288
10000000,39062,1,256,3.14145,0.121316
10000000,39062,1,256,3.14146,0.130199
10000000,39062,1,256,3.14145,0.110495
100000000,390625,1,256,3.14159,0.733566
100000000,390625,1,256,3.14159,0.735698
100000000,390625,1,256,3.14159,0.733604
100000000,390625,1,256,3.14159,0.735692
100000000,390625,1,256,3.14159,0.736069
100000000,390625,1,256,3.14159,0.735927
100000000,390625,1,256,3.14159,0.735569
100000000,390625,1,256,3.14159,0.735866
100000000,390625,1,256,3.14159,0.735289
100000000,390625,1,256,3.14159,0.736659
1000000,976,1,1024,3.12021,0.049546
1000000,976,1,1024,3.12525,0.082609
1000000,976,1,1024,3.12489,0.04643
1000000,976,1,1024,3.11695,0.047426
1000000,976,1,1024,3.12357,0.060967
1000000,976,1,1024,3.1223,0.076746
1000000,976,1,1024,3.12727,0.050498
1000000,976,1,1024,3.12824,0.048542
1000000,976,1,1024,3.12722,0.060697
1000000,976,1,1024,3.11818,0.076735
10000000,9765,1,1024,3.14104,0.110529
10000000,9765,1,1024,3.14104,0.112041
10000000,9765,1,1024,3.14094,0.111199
10000000,9765,1,1024,3.14098,0.112104
10000000,9765,1,1024,3.14108,0.112312
10000000,9765,1,1024,3.14102,0.142649
10000000,9765,1,1024,3.14092,0.121389
10000000,9765,1,1024,3.14093,0.141388
10000000,9765,1,1024,3.14102,0.155767
10000000,9765,1,1024,3.14105,0.111628
100000000,97656,1,1024,3.14158,0.73402
100000000,97656,1,1024,3.14158,0.731339
100000000,97656,1,1024,3.14158,0.733136
100000000,97656,1,1024,3.14157,0.733876
100000000,97656,1,1024,3.14158,0.735287
100000000,97656,1,1024,3.14158,0.732488
100000000,97656,1,1024,3.14158,0.755603
100000000,97656,1,1024,3.14157,0.732667
100000000,97656,1,1024,3.14158,0.732794
100000000,97656,1,1024,3.14158,0.733859
1000000,31250,1,1,3.13225,0.04732
1000000,31250,1,1,3.13241,0.044565
1000000,31250,1,1,3.13236,0.040713
1000000,31250,1,1,3.1323,0.040024
1000000,31250,1,1,3.13242,0.076547
1000000,31250,1,1,3.1325,0.07596
1000000,31250,1,1,3.13246,0.044858
1000000,31250,1,1,3.13252,0.07777
1000000,31250,1,1,3.1324,0.042986
1000000,31250,1,1,3.13235,0.042662
10000000,312500,1,1,3.14068,0.074765
10000000,312500,1,1,3.14068,0.053399
10000000,312500,1,1,3.14067,0.056074
10000000,312500,1,1,3.14067,0.084707
10000000,312500,1,1,3.14067,0.072616
10000000,312500,1,1,3.14068,0.058871
10000000,312500,1,1,3.14067,0.088815
10000000,312500,1,1,3.14067,0.063809
10000000,312500,1,1,3.14067,0.075406
10000000,312500,1,1,3.14067,0.06551
100000000,3125000,1,1,3.1415,0.275662
100000000,3125000,1,1,3.1415,0.228905
100000000,3125000,1,1,3.1415,0.19625
100000000,3125000,1,1,3.1415,0.186793
100000000,3125000,1,1,3.1415,0.189263
100000000,3125000,1,1,3.1415,0.187385
100000000,3125000,1,1,3.1415,0.187746
100000000,3125000,1,1,3.1415,0.188838
100000000,3125000,1,1,3.1415,0.189888
100000000,3125000,1,1,3.1415,0.219551
1000000,488,1,64,2.59888,0.064626
1000000,488,1,64,2.71792,0.044981
1000000,488,1,64,2.69357,0.046477
1000000,488,1,64,3.24242,0.044764
1000000,488,1,64,2.78425,0.074783
1000000,488,1,64,2.6175,0.046764
1000000,488,1,64,2.65057,0.083101
1000000,488,1,64,2.62604,0.078274
1000000,488,1,64,2.78865,0.047054
1000000,488,1,64,2.67621,0.047772
10000000,4882,1,64,3.10272,0.055623
10000000,4882,1,64,3.10865,0.061537
10000000,4882,1,64,3.10868,0.048739
10000000,4882,1,64,3.10342,0.054973
10000000,4882,1,64,3.10753,0.043298
10000000,4882,1,64,3.11033,0.052596
10000000,4882,1,64,3.10504,0.041531
10000000,4882,1,64,3.10665,0.079066
10000000,4882,1,64,3.10662,0.050666
10000000,4882,1,64,3.1094,0.044717
100000000,48828,1,64,3.14104,0.074022
100000000,48828,1,64,3.1411,0.100987
100000000,48828,1,64,3.14116,0.066362
100000000,48828,1,64,3.14111,0.071045
100000000,48828,1,64,3.14113,0.097663
100000000,48828,1,64,3.1412,0.066033
100000000,48828,1,64,3.14114,0.067375
100000000,48828,1,64,3.14108,0.067141
100000000,48828,1,64,3.14107,0.07711
100000000,48828,1,64,3.14114,0.068043
1000000,122,1,256,2.23656,0.062404
1000000,122,1,256,2.23709,0.045331
1000000,122,1,256,2.91338,0.292865
1000000,122,1,256,2.15795,0.043629
1000000,122,1,256,2.15636,0.04
1000000,122,1,256,2.16227,0.050247
1000000,122,1,256,2.16446,0.040568
1000000,122,1,256,2.27393,0.061677
1000000,122,1,256,2.16834,0.051567
1000000,122,1,256,2.23264,0.040096
10000000,1220,1,256,2.9967,0.045361
10000000,1220,1,256,2.97973,0.042755
10000000,1220,1,256,2.97862,0.073974
10000000,1220,1,256,2.97997,0.045373
10000000,1220,1,256,2.96188,0.042501
10000000,1220,1,256,2.98142,0.05238
10000000,1220,1,256,2.98711,0.045935
10000000,1220,1,256,2.97817,0.053823
10000000,1220,1,256,2.96985,0.061682
10000000,1220,1,256,2.96693,0.04967
100000000,12207,1,256,3.13813,0.061141
100000000,12207,1,256,3.13722,0.099709
100000000,12207,1,256,3.13792,0.065128
100000000,12207,1,256,3.13757,0.062047
100000000,12207,1,256,3.13773,0.063067
100000000,12207,1,256,3.13829,0.065571
100000000,12207,1,256,3.1376,0.061269
