num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,1000000,1,1,6.28318,0.108293
1000000,1000000,1,1,6.28318,0.073274
1000000,1000000,1,1,6.28318,0.070989
1000000,1000000,1,1,6.28318,0.106158
1000000,1000000,1,1,6.28318,0.07156
1000000,1000000,1,1,6.28318,0.073241
1000000,1000000,1,1,6.28318,0.097409
1000000,1000000,1,1,6.28318,0.075056
1000000,1000000,1,1,6.28318,0.083743
1000000,1000000,1,1,6.28318,0.071144
10000000,10000000,1,1,6.28318,0.314833
10000000,10000000,1,1,6.28318,0.26955
10000000,10000000,1,1,6.28318,0.249945
10000000,10000000,1,1,6.28318,0.239557
10000000,10000000,1,1,6.28318,0.235752
10000000,10000000,1,1,6.28318,0.233219
10000000,10000000,1,1,6.28318,0.233749
10000000,10000000,1,1,6.28318,0.235272
10000000,10000000,1,1,6.28318,0.232046
10000000,10000000,1,1,6.28318,0.232674
100000000,100000000,1,1,6.28319,1.98026
100000000,100000000,1,1,6.28319,1.98528
100000000,100000000,1,1,6.28319,2.02511
100000000,100000000,1,1,6.28319,1.97714
100000000,100000000,1,1,6.28319,1.98223
100000000,100000000,1,1,6.28319,1.98756
100000000,100000000,1,1,6.28319,2.02119
100000000,100000000,1,1,6.28319,2.00994
100000000,100000000,1,1,6.28319,2.00924
100000000,100000000,1,1,6.28319,1.98975
1000000000,1000000000,1,1,6.28319,19.2775
1000000000,1000000000,1,1,6.28319,19.2888
1000000000,1000000000,1,1,6.28319,19.324
1000000000,1000000000,1,1,6.28319,19.3212
1000000000,1000000000,1,1,6.28319,19.32
1000000000,1000000000,1,1,6.28319,32.8867
1000000000,1000000000,1,1,6.28319,47.9952
1000000000,1000000000,1,1,6.28319,67.4799
1000000000,1000000000,1,1,0,2.24552
1000000000,1000000000,1,1,0,2.25279
1000000,15625,1,64,3.19068,0.245188
1000000,15625,1,64,3.19068,0.249108
1000000,15625,1,64,3.19068,0.249393
1000000,15625,1,64,3.19068,0.246872
1000000,15625,1,64,3.19068,0.247096
1000000,15625,1,64,3.19068,0.24674
1000000,15625,1,64,3.19068,0.246973
1000000,15625,1,64,3.19068,0.249781
1000000,15625,1,64,3.19068,0.249284
1000000,15625,1,64,3.19068,0.249198
10000000,156250,1,64,3.19068,0.515816
10000000,156250,1,64,3.19068,0.514768
10000000,156250,1,64,3.19068,0.51971
10000000,156250,1,64,3.19068,0.516951
10000000,156250,1,64,3.19068,0.515564
10000000,156250,1,64,3.19068,0.511578
10000000,156250,1,64,3.19068,0.528886
10000000,156250,1,64,3.19068,0.515782
10000000,156250,1,64,3.19068,0.514009
10000000,156250,1,64,3.19068,0.515593
100000000,1562500,1,64,3.19068,3.17612
100000000,1562500,1,64,3.19068,3.19745
100000000,1562500,1,64,3.19068,3.13743
100000000,1562500,1,64,3.19068,3.12806
100000000,1562500,1,64,3.19068,3.00941
100000000,1562500,1,64,3.19068,3.18463
100000000,1562500,1,64,3.19068,3.19699
100000000,1562500,1,64,3.19068,3.19588
100000000,1562500,1,64,3.19068,3.19577
100000000,1562500,1,64,3.19068,3.18782
1000000000,15625000,1,64,3.19068,29.347
1000000000,15625000,1,64,3.19068,29.3447
1000000000,15625000,1,64,3.19068,27.7841
1000000000,15625000,1,64,3.19068,28.3285
