num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,100000,1,10,3.45575,0.100057
1000000,100000,1,10,3.45575,0.092798
1000000,100000,1,10,3.45575,0.076793
1000000,100000,1,10,3.45575,0.088596
1000000,100000,1,10,3.45575,0.080974
1000000,100000,1,10,3.45575,0.069983
1000000,100000,1,10,3.45575,0.102604
1000000,100000,1,10,3.45575,0.088983
1000000,100000,1,10,3.45575,0.07493
1000000,100000,1,10,3.45575,0.091899
10000000,1000000,1,10,3.45575,0.207763
10000000,1000000,1,10,3.45575,0.187183
10000000,1000000,1,10,3.45575,0.178404
10000000,1000000,1,10,3.45575,0.186076
10000000,1000000,1,10,3.45575,0.154926
10000000,1000000,1,10,3.45575,0.154105
10000000,1000000,1,10,3.45575,0.147559
10000000,1000000,1,10,3.45575,0.149945
10000000,1000000,1,10,3.45575,0.173706
10000000,1000000,1,10,3.45575,0.148093
100000000,10000000,1,10,3.45575,1.04336
100000000,10000000,1,10,3.45575,1.08834
100000000,10000000,1,10,3.45575,1.08935
100000000,10000000,1,10,3.45575,1.08824
100000000,10000000,1,10,3.45575,1.08725
100000000,10000000,1,10,3.45575,1.06976
100000000,10000000,1,10,3.45575,1.08681
100000000,10000000,1,10,3.45575,1.06695
100000000,10000000,1,10,3.45575,1.06904
100000000,10000000,1,10,3.45575,1.09131
1000000,1562,64,10,3.45505,0.071141
1000000,1562,64,10,3.45505,0.056385
1000000,1562,64,10,3.45505,0.073985
1000000,1562,64,10,3.45505,0.048491
1000000,1562,64,10,3.45505,0.057921
1000000,1562,64,10,3.45505,0.048125
1000000,1562,64,10,3.45505,0.075066
1000000,1562,64,10,3.45505,0.077621
1000000,1562,64,10,3.45505,0.084726
1000000,1562,64,10,3.45505,0.074938
10000000,15625,64,10,3.45575,0.051231
10000000,15625,64,10,3.45575,0.051728
10000000,15625,64,10,3.45575,0.052927
10000000,15625,64,10,3.45575,0.053333
10000000,15625,64,10,3.45575,0.081929
10000000,15625,64,10,3.45575,0.061715
10000000,15625,64,10,3.45575,0.084323
10000000,15625,64,10,3.45575,0.078167
10000000,15625,64,10,3.45575,0.088186
10000000,15625,64,10,3.45575,0.082206
100000000,156250,64,10,3.45575,0.124125
100000000,156250,64,10,3.45575,0.12201
100000000,156250,64,10,3.45575,0.101058
100000000,156250,64,10,3.45575,0.123434
100000000,156250,64,10,3.45575,0.098331
100000000,156250,64,10,3.45575,0.116156
100000000,156250,64,10,3.45575,0.121796
100000000,156250,64,10,3.45575,0.122447
100000000,156250,64,10,3.45575,0.115113
100000000,156250,64,10,3.45575,0.122721
1000000,390,256,10,3.45223,0.070476
1000000,390,256,10,3.45223,0.048952
1000000,390,256,10,3.45223,0.069214
1000000,390,256,10,3.45223,0.063591
1000000,390,256,10,3.45223,0.07588
1000000,390,256,10,3.45223,0.0723
1000000,390,256,10,3.45223,0.048719
1000000,390,256,10,3.45223,0.050796
1000000,390,256,10,3.45223,0.059558
1000000,390,256,10,3.45223,0.067565
10000000,3906,256,10,3.45561,0.080258
10000000,3906,256,10,3.45561,0.05311
10000000,3906,256,10,3.45561,0.062448
10000000,3906,256,10,3.45561,0.054489
10000000,3906,256,10,3.45561,0.05404
10000000,3906,256,10,3.45561,0.081413
10000000,3906,256,10,3.45561,0.054344
10000000,3906,256,10,3.45561,0.075811
10000000,3906,256,10,3.45561,0.080602
10000000,3906,256,10,3.45561,0.054551
100000000,39062,256,10,3.45572,0.124294
100000000,39062,256,10,3.45572,0.123766
100000000,39062,256,10,3.45572,0.122547
100000000,39062,256,10,3.45572,0.112802
100000000,39062,256,10,3.45572,0.124008
100000000,39062,256,10,3.45572,0.095924
100000000,39062,256,10,3.45572,0.097024
100000000,39062,256,10,3.45572,0.116487
100000000,39062,256,10,3.45572,0.099082
100000000,39062,256,10,3.45572,0.104022
1000000,97,1024,10,3.44092,0.049989
