num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,100,1,1,3.14192,0.086041
1000000,100,1,1,3.14192,0.056753
1000000,100,1,1,3.14192,0.088842
1000000,100,1,1,3.14192,0.065801
1000000,100,1,1,3.14192,0.063664
1000000,100,1,1,3.14192,0.059563
1000000,100,1,1,3.14192,0.073115
1000000,100,1,1,3.14192,0.060451
1000000,100,1,1,3.14192,0.085908
1000000,100,1,1,3.14192,0.056213
10000000,100,1,1,3.14184,0.171568
10000000,100,1,1,3.14184,0.150289
10000000,100,1,1,3.14184,0.14001
10000000,100,1,1,3.14184,0.130959
10000000,100,1,1,3.14184,0.127127
10000000,100,1,1,3.14184,0.126293
10000000,100,1,1,3.14184,0.158449
10000000,100,1,1,3.14184,0.125524
10000000,100,1,1,3.14184,0.124166
10000000,100,1,1,3.14184,0.124464
100000000,100,1,1,3.14427,0.870876
100000000,100,1,1,3.14427,0.872665
100000000,100,1,1,3.14427,0.869921
100000000,100,1,1,3.14427,0.868624
100000000,100,1,1,3.14427,0.869426
100000000,100,1,1,3.14427,0.870019
100000000,100,1,1,3.14427,0.874347
100000000,100,1,1,3.14427,0.8704
100000000,100,1,1,3.14427,0.870738
100000000,100,1,1,3.14427,0.870466
1000000,100,1,64,3.14192,0.049911
1000000,100,1,64,3.14192,0.049081
1000000,100,1,64,3.14192,0.047727
1000000,100,1,64,3.14192,0.059467
1000000,100,1,64,3.14192,0.048281
1000000,100,1,64,3.14192,0.051957
1000000,100,1,64,3.14192,0.064158
1000000,100,1,64,3.14192,0.049033
1000000,100,1,64,3.14192,0.081518
1000000,100,1,64,3.14192,0.051446
10000000,100,1,64,3.14184,0.126297
10000000,100,1,64,3.14184,0.135162
10000000,100,1,64,3.14184,0.125858
10000000,100,1,64,3.14184,0.122219
10000000,100,1,64,3.14184,0.140087
10000000,100,1,64,3.14184,0.135002
10000000,100,1,64,3.14184,0.123686
10000000,100,1,64,3.14184,0.121988
10000000,100,1,64,3.14184,0.154316
