num_threads,N,M,Gbytes,time
1,4,2,1.12e-07,0.079489
1,4,2,1.12e-07,0.04142
1,4,2,1.12e-07,0.040005
1,4,2,1.12e-07,0.049473
1,4,2,1.12e-07,0.071338
1,4,2,1.12e-07,0.03947
1,4,2,1.12e-07,0.039572
1,4,2,1.12e-07,0.041617
1,4,2,1.12e-07,0.043532
1,4,2,1.12e-07,0.040185
1,16,8,1.216e-06,0.041404
1,16,8,1.216e-06,0.039236
1,16,8,1.216e-06,0.073447
1,16,8,1.216e-06,0.043064
1,16,8,1.216e-06,0.05972
1,16,8,1.216e-06,0.041737
1,16,8,1.216e-06,0.039619
1,16,8,1.216e-06,0.04353
1,16,8,1.216e-06,0.039055
1,16,8,1.216e-06,0.070834
1,256,128,0.000265216,0.043119
1,256,128,0.000265216,0.040124
1,256,128,0.000265216,0.053502
1,256,128,0.000265216,0.043013
1,256,128,0.000265216,0.052889
1,256,128,0.000265216,0.05089
1,256,128,0.000265216,0.039713
1,256,128,0.000265216,0.070071
1,256,128,0.000265216,0.042538
1,256,128,0.000265216,0.038828
1,1024,512,0.00420659,0.069345
1,1024,512,0.00420659,0.041117
1,1024,512,0.00420659,0.069173
1,1024,512,0.00420659,0.040527
1,1024,512,0.00420659,0.071718
1,1024,512,0.00420659,0.044363
1,1024,512,0.00420659,0.040314
1,1024,512,0.00420659,0.043255
1,1024,512,0.00420659,0.042682
1,1024,512,0.00420659,0.042759
1,4096,2048,0.067158,0.050366
1,4096,2048,0.067158,0.05238
1,4096,2048,0.067158,0.046261
1,4096,2048,0.067158,0.047594
1,4096,2048,0.067158,0.047143
1,4096,2048,0.067158,0.058137
1,4096,2048,0.067158,0.048918
1,4096,2048,0.067158,0.046577
1,4096,2048,0.067158,0.051447
1,4096,2048,0.067158,0.047475
1,16384,8192,1.07394,0.152158
1,16384,8192,1.07394,0.144025
1,16384,8192,1.07394,0.140247
1,16384,8192,1.07394,0.135075
1,16384,8192,1.07394,0.138183
1,16384,8192,1.07394,0.134451
1,16384,8192,1.07394,0.129362
1,16384,8192,1.07394,0.128467
