num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,100000,1,10,3.14158,0.083259
1000000,100000,1,10,3.14158,0.078781
1000000,100000,1,10,3.14158,0.086558
1000000,100000,1,10,3.14158,0.063122
1000000,100000,1,10,3.14158,0.059575
1000000,100000,1,10,3.14158,0.065001
1000000,100000,1,10,3.14158,0.061631
1000000,100000,1,10,3.14158,0.087135
1000000,100000,1,10,3.14158,0.087347
1000000,100000,1,10,3.14158,0.05917
10000000,1000000,1,10,3.14092,0.199227
10000000,1000000,1,10,3.14092,0.187683
10000000,1000000,1,10,3.14092,0.213949
10000000,1000000,1,10,3.14092,0.202667
10000000,1000000,1,10,3.14092,0.203509
10000000,1000000,1,10,3.14092,0.191355
10000000,1000000,1,10,3.14092,0.219474
10000000,1000000,1,10,3.14092,0.189067
10000000,1000000,1,10,3.14092,0.187475
10000000,1000000,1,10,3.14092,0.194339
100000000,10000000,1,10,3.46667,1.44748
100000000,10000000,1,10,3.46667,1.46463
100000000,10000000,1,10,3.46667,1.49813
100000000,10000000,1,10,3.46667,1.48981
100000000,10000000,1,10,3.46667,1.47356
100000000,10000000,1,10,3.46667,1.48347
100000000,10000000,1,10,3.46667,1.49951
100000000,10000000,1,10,3.46667,1.50236
100000000,10000000,1,10,3.46667,1.49154
100000000,10000000,1,10,3.46667,1.4979
1000000,1562,64,10,3.16528,0.097654
1000000,1562,64,10,3.16528,0.048788
1000000,1562,64,10,3.16528,0.060227
1000000,1562,64,10,3.16528,0.047866
1000000,1562,64,10,3.16528,0.047581
1000000,1562,64,10,3.16528,0.07268
1000000,1562,64,10,3.16528,0.046272
1000000,1562,64,10,3.16528,0.072803
1000000,1562,64,10,3.16528,0.057334
1000000,1562,64,10,3.16528,0.072201
10000000,15625,64,10,3.1462,0.050526
10000000,15625,64,10,3.1462,0.072473
10000000,15625,64,10,3.1462,0.078521
10000000,15625,64,10,3.1462,0.054306
10000000,15625,64,10,3.1462,0.094292
10000000,15625,64,10,3.1462,0.065557
10000000,15625,64,10,3.1462,0.078891
10000000,15625,64,10,3.1462,0.078622
10000000,15625,64,10,3.1462,0.077092
10000000,15625,64,10,3.1462,0.058762
100000000,156250,64,10,3.14184,0.108811
100000000,156250,64,10,3.14184,0.099014
100000000,156250,64,10,3.14184,0.101615
100000000,156250,64,10,3.14184,0.120509
100000000,156250,64,10,3.14184,0.100868
100000000,156250,64,10,3.14184,0.118578
100000000,156250,64,10,3.14184,0.119166
100000000,156250,64,10,3.14184,0.115202
100000000,156250,64,10,3.14184,0.119229
100000000,156250,64,10,3.14184,0.117047
1000000,390,256,10,4.01409,0.054749
1000000,390,256,10,4.01409,0.076053
1000000,390,256,10,4.01409,0.048701
1000000,390,256,10,4.01409,0.046912
1000000,390,256,10,4.01409,0.045699
1000000,390,256,10,4.01409,0.076199
1000000,390,256,10,4.01409,0.049884
1000000,390,256,10,4.01409,0.049701
1000000,390,256,10,4.01409,0.086974
1000000,390,256,10,4.01409,0.052553
10000000,3906,256,10,3.20402,0.052207
10000000,3906,256,10,3.20402,0.075445
10000000,3906,256,10,3.20402,0.081136
10000000,3906,256,10,3.20402,0.052695
10000000,3906,256,10,3.20402,0.064812
10000000,3906,256,10,3.20402,0.052339
10000000,3906,256,10,3.20402,0.079555
10000000,3906,256,10,3.20402,0.074784
10000000,3906,256,10,3.20402,0.074848
10000000,3906,256,10,3.20402,0.076673
100000000,39062,256,10,3.15007,0.101648
100000000,39062,256,10,3.15007,0.09417
100000000,39062,256,10,3.15007,0.106717
100000000,39062,256,10,3.15007,0.092992
100000000,39062,256,10,3.15007,0.114371
100000000,39062,256,10,3.15007,0.094702
100000000,39062,256,10,3.15007,0.120604
100000000,39062,256,10,3.15007,0.097251
100000000,39062,256,10,3.15007,0.097366
100000000,39062,256,10,3.15007,0.101543
1000000,97,1024,10,20.9116,0.050345
1000000,97,1024,10,20.9116,0.048984
1000000,97,1024,10,20.9116,0.071871
1000000,97,1024,10,20.9116,0.076801
1000000,97,1024,10,20.9116,0.076246
1000000,97,1024,10,20.9116,0.047741
1000000,97,1024,10,20.9116,0.048096
