num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,1000000,1,1,3.14135,0.139594
1000000,1000000,1,1,3.14135,0.115874
1000000,1000000,1,1,3.14135,0.113889
1000000,1000000,1,1,3.14135,0.113359
1000000,1000000,1,1,3.14135,0.112631
1000000,1000000,1,1,3.14135,0.11456
1000000,1000000,1,1,3.14135,0.116301
1000000,1000000,1,1,3.14135,0.112795
1000000,1000000,1,1,3.14135,0.115217
1000000,1000000,1,1,3.14135,0.139692
10000000,10000000,1,1,3.09941,0.722688
10000000,10000000,1,1,3.09941,0.700765
10000000,10000000,1,1,3.09941,0.694176
10000000,10000000,1,1,3.09941,0.695044
10000000,10000000,1,1,3.09941,0.696899
10000000,10000000,1,1,3.09941,0.701226
10000000,10000000,1,1,3.09941,0.697662
10000000,10000000,1,1,3.09941,0.705729
10000000,10000000,1,1,3.09941,0.697156
10000000,10000000,1,1,3.09941,0.692013
100000000,100000000,1,1,0.671089,6.50275
100000000,100000000,1,1,0.671089,6.50063
100000000,100000000,1,1,0.671089,6.49813
100000000,100000000,1,1,0.671089,6.56851
100000000,100000000,1,1,0.671089,6.49894
100000000,100000000,1,1,0.671089,6.52712
100000000,100000000,1,1,0.671089,6.51906
100000000,100000000,1,1,0.671089,6.49634
100000000,100000000,1,1,0.671089,6.49674
100000000,100000000,1,1,0.671089,6.50588
1000000,15625,1,64,3.14159,0.098674
1000000,15625,1,64,3.14159,0.09494
1000000,15625,1,64,3.14159,0.0585
1000000,15625,1,64,3.14159,0.088622
1000000,15625,1,64,3.14159,0.057948
1000000,15625,1,64,3.14159,0.057475
1000000,15625,1,64,3.14159,0.091712
1000000,15625,1,64,3.14159,0.094537
1000000,15625,1,64,3.14159,0.100753
1000000,15625,1,64,3.14159,0.06259
10000000,156250,1,64,3.14159,0.145997
10000000,156250,1,64,3.14159,0.169916
10000000,156250,1,64,3.14159,0.145592
10000000,156250,1,64,3.14159,0.146148
10000000,156250,1,64,3.14159,0.170156
10000000,156250,1,64,3.14159,0.14578
10000000,156250,1,64,3.14159,0.169185
10000000,156250,1,64,3.14159,0.148158
10000000,156250,1,64,3.14159,0.144928
10000000,156250,1,64,3.14159,0.146204
100000000,1562500,1,64,3.14039,1.02631
100000000,1562500,1,64,3.14039,1.02814
100000000,1562500,1,64,3.14039,1.05897
100000000,1562500,1,64,3.14039,1.05697
100000000,1562500,1,64,3.14039,1.05645
100000000,1562500,1,64,3.14039,1.02984
100000000,1562500,1,64,3.14039,1.02888
100000000,1562500,1,64,3.14039,1.03054
100000000,1562500,1,64,3.14039,1.02752
100000000,1562500,1,64,3.14039,1.02907
1000000,3906,1,256,3.14146,0.085904
1000000,3906,1,256,3.14146,0.089035
1000000,3906,1,256,3.14146,0.061039
1000000,3906,1,256,3.14146,0.088365
1000000,3906,1,256,3.14146,0.087294
1000000,3906,1,256,3.14146,0.089912
1000000,3906,1,256,3.14146,0.059727
1000000,3906,1,256,3.14146,0.091548
1000000,3906,1,256,3.14146,0.057726
1000000,3906,1,256,3.14146,0.059118
10000000,39062,1,256,3.14157,0.139039
10000000,39062,1,256,3.14157,0.137977
10000000,39062,1,256,3.14157,0.13973
10000000,39062,1,256,3.14157,0.137176
10000000,39062,1,256,3.14157,0.140546
10000000,39062,1,256,3.14157,0.145362
10000000,39062,1,256,3.14157,0.141723
10000000,39062,1,256,3.14157,0.150861
10000000,39062,1,256,3.14157,0.138905
10000000,39062,1,256,3.14157,0.160123
100000000,390625,1,256,3.14109,0.945092
100000000,390625,1,256,3.14109,0.996352
100000000,390625,1,256,3.14109,0.970457
100000000,390625,1,256,3.14109,0.992566
100000000,390625,1,256,3.14109,0.992083
100000000,390625,1,256,3.14109,0.997833
100000000,390625,1,256,3.14109,0.99269
100000000,390625,1,256,3.14109,0.965798
100000000,390625,1,256,3.14109,0.965126
100000000,390625,1,256,3.14109,0.993837
1000000,976,1,1024,3.14044,0.090357
1000000,976,1,1024,3.14044,0.099231
1000000,976,1,1024,3.14044,0.090095
1000000,976,1,1024,3.14044,0.069534
