num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,1000000,1,1,3.14159,0.227463
1000000,1000000,1,1,3.14159,0.189437
1000000,1000000,1,1,3.14159,0.188646
1000000,1000000,1,1,3.14159,0.193092
1000000,1000000,1,1,3.14159,0.192761
1000000,1000000,1,1,3.14159,0.193553
1000000,1000000,1,1,3.14159,0.18857
1000000,1000000,1,1,3.14159,0.186405
1000000,1000000,1,1,3.14159,0.186867
1000000,1000000,1,1,3.14159,0.188817
10000000,10000000,1,1,3.14159,0.450216
10000000,10000000,1,1,3.14159,0.300432
10000000,10000000,1,1,3.14159,0.391402
10000000,10000000,1,1,3.14159,0.448889
10000000,10000000,1,1,3.14159,0.452637
10000000,10000000,1,1,3.14159,0.45455
10000000,10000000,1,1,3.14159,0.446052
10000000,10000000,1,1,3.14159,0.445831
10000000,10000000,1,1,3.14159,0.449429
10000000,10000000,1,1,3.14159,0.341835
100000000,100000000,1,1,3.14159,2.92996
100000000,100000000,1,1,3.14159,2.37218
100000000,100000000,1,1,3.14159,2.02991
100000000,100000000,1,1,3.14159,3.38986
100000000,100000000,1,1,3.14159,3.71145
100000000,100000000,1,1,3.14159,3.32529
100000000,100000000,1,1,3.14159,2.96478
100000000,100000000,1,1,3.14159,2.87983
100000000,100000000,1,1,3.14159,2.96471
100000000,100000000,1,1,3.14159,2.92944
1000000000,1000000000,1,1,6.89854e-319,2.165
1000000000,1000000000,1,1,6.90595e-319,2.18209
1000000000,1000000000,1,1,6.9516e-319,2.17953
1000000000,1000000000,1,1,6.91964e-319,2.18475
1000000000,1000000000,1,1,6.92151e-319,2.20998
1000000000,1000000000,1,1,6.90901e-319,2.19617
1000000000,1000000000,1,1,6.91074e-319,2.23402
1000000000,1000000000,1,1,6.91662e-319,2.23066
1000000000,1000000000,1,1,6.91425e-319,2.18686
1000000000,1000000000,1,1,6.91475e-319,2.20036
1000000,15625,1,64,3.14159,0.258211
1000000,15625,1,64,3.14159,0.181745
1000000,15625,1,64,3.14159,0.178454
1000000,15625,1,64,3.14159,0.182237
1000000,15625,1,64,3.14159,0.182907
1000000,15625,1,64,3.14159,0.18
1000000,15625,1,64,3.14159,0.175184
1000000,15625,1,64,3.14159,0.172944
1000000,15625,1,64,3.14159,0.177404
1000000,15625,1,64,3.14159,0.177282
10000000,156250,1,64,3.14159,0.293077
10000000,156250,1,64,3.14159,0.353482
10000000,156250,1,64,3.14159,0.351606
10000000,156250,1,64,3.14159,0.352292
10000000,156250,1,64,3.14159,0.453495
10000000,156250,1,64,3.14159,0.399972
10000000,156250,1,64,3.14159,0.469897
10000000,156250,1,64,3.14159,0.472178
10000000,156250,1,64,3.14159,0.472247
10000000,156250,1,64,3.14159,0.472291
100000000,1562500,1,64,3.14159,2.62603
100000000,1562500,1,64,3.14159,2.67613
100000000,1562500,1,64,3.14159,2.69435
100000000,1562500,1,64,3.14159,2.67464
100000000,1562500,1,64,3.14159,2.69609
100000000,1562500,1,64,3.14159,2.73371
100000000,1562500,1,64,3.14159,2.75084
100000000,1562500,1,64,3.14159,2.74904
100000000,1562500,1,64,3.14159,2.75297
100000000,1562500,1,64,3.14159,2.67757
1000000000,15625000,1,64,6.94231e-319,0.26261
1000000000,15625000,1,64,6.91618e-319,0.247437
1000000000,15625000,1,64,6.94355e-319,0.243192
1000000000,15625000,1,64,6.93639e-319,0.245959
1000000000,15625000,1,64,6.91875e-319,0.249133
1000000000,15625000,1,64,6.90145e-319,0.244302
1000000000,15625000,1,64,6.90541e-319,0.248763
1000000000,15625000,1,64,6.91702e-319,0.243197
1000000000,15625000,1,64,6.9061e-319,0.250305
1000000000,15625000,1,64,6.91366e-319,0.248192
1000000,3906,1,256,3.14146,0.24419
1000000,3906,1,256,3.14146,0.23786
1000000,3906,1,256,3.14146,0.238097
1000000,3906,1,256,3.14146,0.240064
1000000,3906,1,256,3.14146,0.240219
1000000,3906,1,256,3.14146,0.240083
1000000,3906,1,256,3.14146,0.240311
1000000,3906,1,256,3.14146,0.242268
1000000,3906,1,256,3.14146,0.23992
1000000,3906,1,256,3.14146,0.237949
10000000,39062,1,256,3.14157,0.471416
10000000,39062,1,256,3.14157,0.471777
10000000,39062,1,256,3.14157,0.471921
10000000,39062,1,256,3.14157,0.469982
10000000,39062,1,256,3.14157,0.472021
10000000,39062,1,256,3.14157,0.471776
10000000,39062,1,256,3.14157,0.4696
10000000,39062,1,256,3.14157,0.471469
10000000,39062,1,256,3.14157,0.471597
10000000,39062,1,256,3.14157,0.473532
100000000,390625,1,256,3.14159,2.64165
100000000,390625,1,256,3.14159,2.73096
100000000,390625,1,256,3.14159,2.74934
100000000,390625,1,256,3.14159,2.66346
100000000,390625,1,256,3.14159,2.74684
100000000,390625,1,256,3.14159,2.74218
100000000,390625,1,256,3.14159,2.73648
100000000,390625,1,256,3.14159,2.7506
100000000,390625,1,256,3.14159,2.70713
100000000,390625,1,256,3.14159,2.07258
1000000000,3906250,1,256,6.91746e-319,0.184473
1000000000,3906250,1,256,6.91351e-319,0.165365
1000000000,3906250,1,256,3.14159,22.0125
1000000000,3906250,1,256,3.14159,24.6105
1000000000,3906250,1,256,3.14159,25.1216
1000000000,3906250,1,256,3.14159,25.0463
1000000000,3906250,1,256,3.14159,25.14
1000000000,3906250,1,256,3.14159,22.9035
1000000000,3906250,1,256,3.14159,23.5224
1000000000,3906250,1,256,3.14159,23.8392
1000000,976,1,1024,3.14044,0.263176
1000000,976,1,1024,3.14044,0.247611
1000000,976,1,1024,3.14044,0.247676
1000000,976,1,1024,3.14044,0.222213
1000000,976,1,1024,3.14044,0.206749
1000000,976,1,1024,3.14044,0.23006
1000000,976,1,1024,3.14044,0.206016
1000000,976,1,1024,3.14044,0.247772
1000000,976,1,1024,3.14044,0.249837
1000000,976,1,1024,3.14044,0.245694
10000000,9765,1,1024,3.14146,0.475376
10000000,9765,1,1024,3.14146,0.382424
10000000,9765,1,1024,3.14146,0.473493
10000000,9765,1,1024,3.14146,0.473756
10000000,9765,1,1024,3.14146,0.471386
10000000,9765,1,1024,3.14146,0.473722
10000000,9765,1,1024,3.14146,0.410136
10000000,9765,1,1024,3.14146,0.471098
10000000,9765,1,1024,3.14146,0.473655
10000000,9765,1,1024,3.14146,0.471592
100000000,97656,1,1024,3.14159,2.66454
100000000,97656,1,1024,3.14159,2.75435
100000000,97656,1,1024,3.14159,2.74168
100000000,97656,1,1024,3.14159,2.74309
100000000,97656,1,1024,3.14159,2.65331
100000000,97656,1,1024,3.14159,2.73946
100000000,97656,1,1024,3.14159,2.74489
100000000,97656,1,1024,3.14159,2.67153
100000000,97656,1,1024,3.14159,2.19012
100000000,97656,1,1024,3.14159,2.24426
1000000000,976562,1,1024,6.93535e-319,0.193557
1000000000,976562,1,1024,6.91613e-319,0.179225
1000000000,976562,1,1024,6.92764e-319,0.204114
1000000000,976562,1,1024,6.94044e-319,0.164288
1000000000,976562,1,1024,6.93495e-319,0.204458
1000000000,976562,1,1024,6.90936e-319,0.175914
1000000000,976562,1,1024,6.91267e-319,0.214287
1000000000,976562,1,1024,6.91559e-319,0.186651
1000000000,976562,1,1024,6.95116e-319,0.218369
1000000000,976562,1,1024,6.92393e-319,0.174783
1000000,31250,32,1,3.14159,0.218304
1000000,31250,32,1,3.14159,0.164417
1000000,31250,32,1,3.14159,0.221933
1000000,31250,32,1,3.14159,0.221682
1000000,31250,32,1,3.14159,0.219689
1000000,31250,32,1,3.14159,0.219632
1000000,31250,32,1,3.14159,0.219531
1000000,31250,32,1,3.14159,0.219625
1000000,31250,32,1,3.14159,0.219682
1000000,31250,32,1,3.14159,0.221501
10000000,312500,32,1,3.14159,0.232334
10000000,312500,32,1,3.14159,0.191108
10000000,312500,32,1,3.14159,0.208744
10000000,312500,32,1,3.14159,0.233595
10000000,312500,32,1,3.14159,0.233514
10000000,312500,32,1,3.14159,0.235712
