num_threads,N,M,Gbytes,time
1,4,2,1.12e-07,0.069399
1,4,2,1.12e-07,0.103748
1,4,2,1.12e-07,0.168503
1,4,2,1.12e-07,0.125868
1,4,2,1.12e-07,0.127984
1,4,2,1.12e-07,0.09365
1,4,2,1.12e-07,0.05397
1,4,2,1.12e-07,0.094677
1,4,2,1.12e-07,0.093019
1,4,2,1.12e-07,0.048861
1,16,8,1.216e-06,0.048698
1,16,8,1.216e-06,0.066754
1,16,8,1.216e-06,0.063907
1,16,8,1.216e-06,0.063165
1,16,8,1.216e-06,0.064523
1,16,8,1.216e-06,0.112436
1,16,8,1.216e-06,0.072557
1,16,8,1.216e-06,0.052712
1,16,8,1.216e-06,0.051571
1,16,8,1.216e-06,0.051246
1,256,128,0.000265216,0.053695
1,256,128,0.000265216,0.069397
1,256,128,0.000265216,0.050786
1,256,128,0.000265216,0.066128
1,256,128,0.000265216,0.067112
1,256,128,0.000265216,0.116813
1,256,128,0.000265216,0.105465
1,256,128,0.000265216,0.076464
1,256,128,0.000265216,0.078493
1,256,128,0.000265216,0.139855
1,1024,512,0.00420659,0.114972
1,1024,512,0.00420659,0.071079
1,1024,512,0.00420659,0.04665
1,1024,512,0.00420659,0.082325
1,1024,512,0.00420659,0.081302
1,1024,512,0.00420659,0.082308
1,1024,512,0.00420659,0.083858
1,1024,512,0.00420659,0.08004
1,1024,512,0.00420659,0.13685
1,1024,512,0.00420659,0.083306
1,4096,2048,0.067158,0.075333
1,4096,2048,0.067158,0.086647
1,4096,2048,0.067158,0.109793
1,4096,2048,0.067158,0.087052
1,4096,2048,0.067158,0.1362
1,4096,2048,0.067158,0.120227
1,4096,2048,0.067158,0.113121
1,4096,2048,0.067158,0.127601
1,4096,2048,0.067158,0.072159
1,4096,2048,0.067158,0.100797
1,16384,8192,1.07394,0.240103
1,16384,8192,1.07394,0.207417
1,16384,8192,1.07394,0.226528
1,16384,8192,1.07394,0.357265
1,16384,8192,1.07394,0.240499
1,16384,8192,1.07394,0.178011
1,16384,8192,1.07394,0.177551
